route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
90,A.680,13965182,,,0,9048,577398,,1,1
90,A.680,13965183,,,0,9043,577398,,1,1
90,A.680,13965184,,,0,9049,577398,,1,1
90,A.680,13965185,,,0,9042,577398,,1,1
90,A.680,13965186,,,0,9050,577398,,1,1
90,A.680,13965187,,,0,9044,577398,,1,1
90,A.680,13965188,,,0,9051,577398,,1,1
90,A.680,13965189,,,0,9045,577398,,1,1
90,A.680,13965190,,,0,9052,577398,,1,1
90,A.680,13965191,,,0,9046,577398,,1,1
90,A.680,13965192,,,0,9040,577398,,1,1
90,A.680,13965193,,,0,9047,577398,,1,1
90,A.680,13965194,,,0,9041,577398,,1,1
90,A.680,13965195,,,0,9048,577398,,1,1
90,A.680,13965196,,,0,9043,577398,,1,1
90,A.680,13965197,,,0,9049,577398,,1,1
90,A.680,13965198,,,0,9042,577398,,1,1
90,A.680,13965199,,,0,9050,577398,,1,1
90,A.680,13965200,,,0,9044,577398,,1,1
90,A.680,13965201,,,0,9051,577398,,1,1
90,A.680,13965202,,,0,9045,577398,,1,1
90,A.680,13965203,,,0,9052,577398,,1,1
90,A.680,13965204,,,0,9046,577398,,1,1
90,A.680,13965205,,,0,9040,577398,,1,1
90,A.680,13965206,,,0,9047,577398,,1,1
90,A.680,13965207,,,0,9041,577398,,1,1
90,A.680,13965208,,,0,9049,577399,,1,1
90,A.680,13965209,,,0,9048,577398,,1,1
90,A.680,13965210,,,0,9043,577398,,1,1
90,A.680,13965211,,,0,9050,577399,,1,1
90,A.680,13965212,,,0,9042,577398,,1,1
90,A.680,13965213,,,0,9051,577399,,1,1
90,A.680,13965214,,,0,9044,577398,,1,1
90,A.680,13965215,,,0,9052,577399,,1,1
90,A.680,13965216,,,0,9045,577398,,1,1
90,A.680,13965217,,,0,9040,577399,,1,1
90,A.680,13965218,,,0,9047,577399,,1,1
90,A.680,13965219,,,0,9046,577398,,1,1
90,A.680,13965220,,,0,9041,577399,,1,1
90,A.680,13965221,,,0,9048,577399,,1,1
90,A.680,13965222,,,0,9043,577399,,1,1
90,A.680,13965223,,,0,9042,577399,,1,1
90,B.680,13965224,,,0,9040,577401,,1,1
90,B.680,13965225,,,0,9041,577400,,1,1
90,B.680,13965226,,,0,9042,577400,,1,1
90,B.680,13965227,,,0,9043,577400,,1,1
90,B.680,13965228,,,0,9044,577398,,1,1
90,B.680,13965229,,,0,9045,577398,,1,1
90,B.680,13965230,,,0,9040,577398,,1,1
90,B.680,13965231,,,0,9046,577398,,1,1
90,B.680,13965232,,,0,9041,577398,,1,1
90,B.680,13965233,,,0,9042,577398,,1,1
90,B.680,13965234,,,0,9043,577398,,1,1
90,B.680,13965235,,,0,9047,577398,,1,1
90,B.680,13965236,,,0,9044,577398,,1,1
90,B.680,13965237,,,0,9048,577398,,1,1
90,B.680,13965238,,,0,9045,577398,,1,1
90,B.680,13965239,,,0,9049,577398,,1,1
90,B.680,13965240,,,0,9046,577398,,1,1
90,B.680,13965241,,,0,9050,577398,,1,1
90,B.680,13965242,,,0,9040,577398,,1,1
90,B.680,13965243,,,0,9051,577398,,1,1
90,B.680,13965244,,,0,9041,577398,,1,1
90,B.680,13965245,,,0,9052,577398,,1,1
90,B.680,13965246,,,0,9042,577398,,1,1
90,B.680,13965247,,,0,9043,577398,,1,1
90,B.680,13965248,,,0,9047,577398,,1,1
90,B.680,13965249,,,0,9044,577398,,1,1
90,B.680,13965250,,,0,9048,577398,,1,1
90,B.680,13965251,,,0,9045,577398,,1,1
90,B.680,13965252,,,0,9049,577398,,1,1
90,B.680,13965253,,,0,9046,577398,,1,1
90,B.680,13965254,,,0,9050,577398,,1,1
90,B.680,13965255,,,0,9040,577398,,1,1
90,B.680,13965256,,,0,9051,577398,,1,1
90,B.680,13965257,,,0,9041,577398,,1,1
90,B.680,13965258,,,0,9052,577398,,1,1
90,B.680,13965259,,,0,9042,577398,,1,1
90,B.680,13965260,,,0,9043,577398,,1,1
90,B.680,13965261,,,0,9047,577398,,1,1
90,B.680,13965262,,,0,9044,577398,,1,1
90,B.680,13965263,,,0,9048,577398,,1,1
90,B.680,13965264,,,0,9045,577398,,1,1
90,B.680,13965265,,,0,9049,577398,,1,1
90,B.680,13965266,,,0,9046,577398,,1,1
90,B.680,13965267,,,0,9050,577398,,1,1
90,B.680,13965268,,,0,9040,577398,,1,1
90,B.680,13965269,,,0,9051,577398,,1,1
90,B.680,13965270,,,0,9041,577398,,1,1
90,B.680,13965271,,,0,9052,577398,,1,1
90,B.680,13965272,,,0,9042,577398,,1,1
90,B.680,13965273,,,0,9043,577398,,1,1
90,B.680,13965274,,,0,9047,577398,,1,1
90,B.680,13965275,,,0,9044,577398,,1,1
90,B.680,13965276,,,0,9048,577398,,1,1
90,B.680,13965277,,,0,9045,577398,,1,1
90,B.680,13965278,,,0,9040,577399,,1,1
90,B.680,13965279,,,0,9049,577398,,1,1
90,B.680,13965280,,,0,9046,577398,,1,1
90,B.680,13965281,,,0,9041,577399,,1,1
90,B.680,13965282,,,0,9050,577398,,1,1
90,B.680,13965283,,,0,9042,577399,,1,1
90,B.680,13965284,,,0,9051,577398,,1,1
90,B.680,13965285,,,0,9047,577399,,1,1
90,B.680,13965286,,,0,9052,577398,,1,1
90,B.680,13965287,,,0,9048,577399,,1,1
90,B.680,13965288,,,0,9043,577398,,1,1
90,B.680,13965289,,,0,9049,577399,,1,1
90,B.680,13965290,,,0,9044,577398,,1,1
90,B.680,13965291,,,0,9045,577398,,1,1
90,B.680,13965292,,,0,9050,577399,,1,1
90,B.680,13965293,,,0,9046,577398,,1,1
90,B.680,13965294,,,0,9051,577399,,1,1
90,B.680,13965295,,,0,9052,577399,,1,1
90,B.680,13965296,,,0,9043,577399,,1,1
90,B.680,13965297,,,0,9044,577399,,1,1
90,C.680,13965298,,,0,9040,577401,,1,1
90,C.680,13965299,,,0,9041,577400,,1,1
90,C.680,13965300,,,0,9042,577400,,1,1
90,C.680,13965301,,,0,9043,577400,,1,1
90,C.680,13965302,,,0,9044,577398,,1,1
90,C.680,13965303,,,0,9045,577398,,1,1
90,C.680,13965304,,,0,9040,577398,,1,1
90,C.680,13965305,,,0,9046,577398,,1,1
90,C.680,13965306,,,0,9041,577398,,1,1
90,C.680,13965307,,,0,9042,577398,,1,1
90,C.680,13965308,,,0,9043,577398,,1,1
90,C.680,13965309,,,0,9047,577398,,1,1
90,C.680,13965310,,,0,9044,577398,,1,1
90,C.680,13965311,,,0,9048,577398,,1,1
90,C.680,13965312,,,0,9045,577398,,1,1
90,C.680,13965313,,,0,9049,577398,,1,1
90,C.680,13965314,,,0,9046,577398,,1,1
90,C.680,13965315,,,0,9050,577398,,1,1
90,C.680,13965316,,,0,9040,577398,,1,1
90,C.680,13965317,,,0,9051,577398,,1,1
90,C.680,13965318,,,0,9041,577398,,1,1
90,C.680,13965319,,,0,9052,577398,,1,1
90,C.680,13965320,,,0,9042,577398,,1,1
90,C.680,13965321,,,0,9043,577398,,1,1
90,C.680,13965322,,,0,9047,577398,,1,1
90,C.680,13965323,,,0,9044,577398,,1,1
90,C.680,13965324,,,0,9048,577398,,1,1
90,C.680,13965325,,,0,9045,577398,,1,1
90,C.680,13965326,,,0,9049,577398,,1,1
90,C.680,13965327,,,0,9046,577398,,1,1
90,C.680,13965328,,,0,9050,577398,,1,1
90,C.680,13965329,,,0,9040,577398,,1,1
90,C.680,13965330,,,0,9051,577398,,1,1
90,C.680,13965331,,,0,9041,577398,,1,1
90,C.680,13965332,,,0,9052,577398,,1,1
90,C.680,13965333,,,0,9042,577398,,1,1
90,C.680,13965334,,,0,9043,577398,,1,1
90,C.680,13965335,,,0,9047,577398,,1,1
90,C.680,13965336,,,0,9044,577398,,1,1
90,C.680,13965337,,,0,9048,577398,,1,1
90,C.680,13965338,,,0,9045,577398,,1,1
90,C.680,13965339,,,0,9049,577398,,1,1
90,C.680,13965340,,,0,9046,577398,,1,1
90,C.680,13965341,,,0,9050,577398,,1,1
90,C.680,13965342,,,0,9040,577398,,1,1
90,C.680,13965343,,,0,9051,577398,,1,1
90,C.680,13965344,,,0,9041,577398,,1,1
90,C.680,13965345,,,0,9052,577398,,1,1
90,C.680,13965346,,,0,9042,577398,,1,1
90,C.680,13965347,,,0,9043,577398,,1,1
90,C.680,13965348,,,0,9047,577398,,1,1
90,C.680,13965349,,,0,9044,577398,,1,1
90,C.680,13965350,,,0,9048,577398,,1,1
90,C.680,13965351,,,0,9045,577398,,1,1
90,C.680,13965352,,,0,9040,577399,,1,1
90,C.680,13965353,,,0,9049,577398,,1,1
90,C.680,13965354,,,0,9046,577398,,1,1
90,C.680,13965355,,,0,9041,577399,,1,1
90,C.680,13965356,,,0,9050,577398,,1,1
90,C.680,13965357,,,0,9042,577399,,1,1
90,C.680,13965358,,,0,9051,577398,,1,1
90,C.680,13965359,,,0,9047,577399,,1,1
90,C.680,13965360,,,0,9052,577398,,1,1
90,C.680,13965361,,,0,9048,577399,,1,1
90,C.680,13965362,,,0,9043,577398,,1,1
90,C.680,13965363,,,0,9049,577399,,1,1
90,C.680,13965364,,,0,9044,577398,,1,1
90,C.680,13965365,,,0,9045,577398,,1,1
90,C.680,13965366,,,0,9050,577399,,1,1
90,C.680,13965367,,,0,9046,577398,,1,1
90,C.680,13965368,,,0,9051,577399,,1,1
90,C.680,13965369,,,0,9052,577399,,1,1
90,C.680,13965370,,,0,9043,577399,,1,1
90,C.680,13965371,,,0,9044,577399,,1,1
90,X.680,13965372,,,0,9040,577401,,1,1
90,X.680,13965373,,,0,9041,577400,,1,1
90,X.680,13965374,,,0,9042,577400,,1,1
90,X.680,13965375,,,0,9043,577400,,1,1
90,X.680,13965376,,,0,9044,577398,,1,1
90,X.680,13965377,,,0,9045,577398,,1,1
90,X.680,13965378,,,0,9040,577398,,1,1
90,X.680,13965379,,,0,9046,577398,,1,1
90,X.680,13965380,,,0,9041,577398,,1,1
90,X.680,13965381,,,0,9042,577398,,1,1
90,X.680,13965382,,,0,9043,577398,,1,1
90,X.680,13965383,,,0,9047,577398,,1,1
90,X.680,13965384,,,0,9044,577398,,1,1
90,X.680,13965385,,,0,9048,577398,,1,1
90,X.680,13965386,,,0,9045,577398,,1,1
90,X.680,13965387,,,0,9049,577398,,1,1
90,X.680,13965388,,,0,9046,577398,,1,1
90,X.680,13965389,,,0,9050,577398,,1,1
90,X.680,13965390,,,0,9040,577398,,1,1
90,X.680,13965391,,,0,9051,577398,,1,1
90,X.680,13965392,,,0,9041,577398,,1,1
90,X.680,13965393,,,0,9052,577398,,1,1
90,X.680,13965394,,,0,9042,577398,,1,1
90,X.680,13965395,,,0,9043,577398,,1,1
90,X.680,13965396,,,0,9047,577398,,1,1
90,X.680,13965397,,,0,9044,577398,,1,1
90,X.680,13965398,,,0,9048,577398,,1,1
90,X.680,13965399,,,0,9045,577398,,1,1
90,X.680,13965400,,,0,9049,577398,,1,1
90,X.680,13965401,,,0,9046,577398,,1,1
90,X.680,13965402,,,0,9050,577398,,1,1
90,X.680,13965403,,,0,9040,577398,,1,1
90,X.680,13965404,,,0,9051,577398,,1,1
90,X.680,13965405,,,0,9041,577398,,1,1
90,X.680,13965406,,,0,9052,577398,,1,1
90,X.680,13965407,,,0,9042,577398,,1,1
90,X.680,13965408,,,0,9043,577398,,1,1
90,X.680,13965409,,,0,9047,577398,,1,1
90,X.680,13965410,,,0,9044,577398,,1,1
90,X.680,13965411,,,0,9048,577398,,1,1
90,X.680,13965412,,,0,9045,577398,,1,1
90,X.680,13965413,,,0,9049,577398,,1,1
90,X.680,13965414,,,0,9046,577398,,1,1
90,X.680,13965415,,,0,9050,577398,,1,1
90,X.680,13965416,,,0,9040,577398,,1,1
90,X.680,13965417,,,0,9051,577398,,1,1
90,X.680,13965418,,,0,9041,577398,,1,1
90,X.680,13965419,,,0,9052,577398,,1,1
90,X.680,13965420,,,0,9042,577398,,1,1
90,X.680,13965421,,,0,9043,577398,,1,1
90,X.680,13965422,,,0,9047,577398,,1,1
90,X.680,13965423,,,0,9044,577398,,1,1
90,X.680,13965424,,,0,9048,577398,,1,1
90,X.680,13965425,,,0,9045,577398,,1,1
90,X.680,13965426,,,0,9040,577399,,1,1
90,X.680,13965427,,,0,9049,577398,,1,1
90,X.680,13965428,,,0,9046,577398,,1,1
90,X.680,13965429,,,0,9041,577399,,1,1
90,X.680,13965430,,,0,9050,577398,,1,1
90,X.680,13965431,,,0,9042,577399,,1,1
90,X.680,13965432,,,0,9051,577398,,1,1
90,X.680,13965433,,,0,9047,577399,,1,1
90,X.680,13965434,,,0,9052,577398,,1,1
90,X.680,13965435,,,0,9048,577399,,1,1
90,X.680,13965436,,,0,9043,577398,,1,1
90,X.680,13965437,,,0,9049,577399,,1,1
90,X.680,13965438,,,0,9044,577398,,1,1
90,X.680,13965439,,,0,9045,577398,,1,1
90,X.680,13965440,,,0,9050,577399,,1,1
90,X.680,13965441,,,0,9046,577398,,1,1
90,X.680,13965442,,,0,9051,577399,,1,1
90,X.680,13965443,,,0,9052,577399,,1,1
90,X.680,13965444,,,0,9043,577399,,1,1
90,X.680,13965445,,,0,9044,577399,,1,1
90,g.680,13965446,,,0,9040,577401,,1,1
90,g.680,13965447,,,0,9041,577400,,1,1
90,g.680,13965448,,,0,9043,577400,,1,1
90,g.680,13965449,,,0,9042,577398,,1,1
90,g.680,13965450,,,0,9044,577398,,1,1
90,g.680,13965451,,,0,9045,577398,,1,1
90,g.680,13965452,,,0,9047,577398,,1,1
90,g.680,13965453,,,0,9046,577398,,1,1
90,g.680,13965454,,,0,9040,577398,,1,1
90,g.680,13965455,,,0,9048,577398,,1,1
90,g.680,13965456,,,0,9041,577398,,1,1
90,g.680,13965457,,,0,9049,577398,,1,1
90,g.680,13965458,,,0,9043,577398,,1,1
90,g.680,13965459,,,0,9050,577398,,1,1
90,g.680,13965460,,,0,9042,577398,,1,1
90,g.680,13965461,,,0,9051,577398,,1,1
90,g.680,13965462,,,0,9044,577398,,1,1
90,g.680,13965463,,,0,9052,577398,,1,1
90,g.680,13965464,,,0,9046,577398,,1,1
90,g.680,13965465,,,0,9045,577398,,1,1
90,g.680,13965466,,,0,9040,577398,,1,1
90,g.680,13965467,,,0,9047,577398,,1,1
90,g.680,13965468,,,0,9041,577398,,1,1
90,g.680,13965469,,,0,9048,577398,,1,1
90,g.680,13965470,,,0,9043,577398,,1,1
90,g.680,13965471,,,0,9049,577398,,1,1
90,g.680,13965472,,,0,9042,577398,,1,1
90,g.680,13965473,,,0,9050,577398,,1,1
90,g.680,13965474,,,0,9044,577398,,1,1
90,g.680,13965475,,,0,9051,577398,,1,1
90,g.680,13965476,,,0,9045,577398,,1,1
90,g.680,13965477,,,0,9052,577398,,1,1
90,g.680,13965478,,,0,9046,577398,,1,1
90,g.680,13965479,,,0,9040,577398,,1,1
90,g.680,13965480,,,0,9047,577398,,1,1
90,g.680,13965481,,,0,9041,577398,,1,1
90,g.680,13965482,,,0,9048,577398,,1,1
90,g.680,13965483,,,0,9043,577398,,1,1
90,g.680,13965484,,,0,9049,577398,,1,1
90,g.680,13965485,,,0,9042,577398,,1,1
90,g.680,13965486,,,0,9050,577398,,1,1
90,g.680,13965487,,,0,9044,577398,,1,1
90,g.680,13965488,,,0,9051,577398,,1,1
90,g.680,13965489,,,0,9045,577398,,1,1
90,g.680,13965490,,,0,9052,577398,,1,1
90,g.680,13965491,,,0,9046,577398,,1,1
90,g.680,13965492,,,0,9040,577398,,1,1
90,g.680,13965493,,,0,9047,577398,,1,1
90,g.680,13965494,,,0,9041,577398,,1,1
90,g.680,13965495,,,0,9048,577398,,1,1
90,g.680,13965496,,,0,9043,577398,,1,1
90,g.680,13965497,,,0,9049,577398,,1,1
90,g.680,13965498,,,0,9042,577398,,1,1
90,g.680,13965499,,,0,9050,577398,,1,1
90,g.680,13965500,,,0,9044,577398,,1,1
90,g.680,13965501,,,0,9051,577398,,1,1
90,g.680,13965502,,,0,9045,577398,,1,1
90,g.680,13965503,,,0,9052,577398,,1,1
90,g.680,13965504,,,0,9046,577398,,1,1
90,g.680,13965505,,,0,9040,577398,,1,1
90,g.680,13965506,,,0,9047,577398,,1,1
90,g.680,13965507,,,0,9041,577398,,1,1
90,g.680,13965508,,,0,9049,577399,,1,1
90,g.680,13965509,,,0,9048,577398,,1,1
90,g.680,13965510,,,0,9043,577398,,1,1
90,g.680,13965511,,,0,9050,577399,,1,1
90,g.680,13965512,,,0,9042,577398,,1,1
90,g.680,13965513,,,0,9051,577399,,1,1
90,g.680,13965514,,,0,9044,577398,,1,1
90,g.680,13965515,,,0,9052,577399,,1,1
90,g.680,13965516,,,0,9045,577398,,1,1
90,g.680,13965517,,,0,9040,577399,,1,1
90,g.680,13965518,,,0,9047,577399,,1,1
90,g.680,13965519,,,0,9046,577398,,1,1
90,g.680,13965520,,,0,9041,577399,,1,1
90,g.680,13965521,,,0,9048,577399,,1,1
90,g.680,13965522,,,0,9043,577399,,1,1
90,g.680,13965523,,,0,9042,577399,,1,1
90,A.680,13965524,,,1,9042,577402,,1,1
90,A.680,13965525,,,1,9044,577402,,1,1
90,A.680,13965526,,,1,9045,577402,,1,1
90,A.680,13965527,,,1,9040,577404,,1,1
90,A.680,13965528,,,1,9046,577402,,1,1
90,A.680,13965529,,,1,9041,577404,,1,1
90,A.680,13965530,,,1,9047,577402,,1,1
90,A.680,13965531,,,1,9043,577404,,1,1
90,A.680,13965532,,,1,9048,577402,,1,1
90,A.680,13965533,,,1,9042,577404,,1,1
90,A.680,13965534,,,1,9049,577402,,1,1
90,A.680,13965535,,,1,9044,577404,,1,1
90,A.680,13965536,,,1,9050,577402,,1,1
90,A.680,13965537,,,1,9045,577404,,1,1
90,A.680,13965538,,,1,9051,577402,,1,1
90,A.680,13965539,,,1,9046,577404,,1,1
90,A.680,13965540,,,1,9040,577404,,1,1
90,A.680,13965541,,,1,9052,577402,,1,1
90,A.680,13965542,,,1,9047,577404,,1,1
90,A.680,13965543,,,1,9041,577404,,1,1
90,A.680,13965544,,,1,9048,577404,,1,1
90,A.680,13965545,,,1,9043,577404,,1,1
90,A.680,13965546,,,1,9049,577404,,1,1
90,A.680,13965547,,,1,9042,577404,,1,1
90,A.680,13965548,,,1,9050,577404,,1,1
90,A.680,13965549,,,1,9044,577404,,1,1
90,A.680,13965550,,,1,9051,577404,,1,1
90,A.680,13965551,,,1,9045,577404,,1,1
90,A.680,13965552,,,1,9052,577404,,1,1
90,A.680,13965553,,,1,9046,577404,,1,1
90,A.680,13965554,,,1,9040,577404,,1,1
90,A.680,13965555,,,1,9047,577404,,1,1
90,A.680,13965556,,,1,9041,577404,,1,1
90,A.680,13965557,,,1,9048,577404,,1,1
90,A.680,13965558,,,1,9043,577404,,1,1
90,A.680,13965559,,,1,9049,577404,,1,1
90,A.680,13965560,,,1,9042,577404,,1,1
90,A.680,13965561,,,1,9050,577404,,1,1
90,A.680,13965562,,,1,9044,577404,,1,1
90,A.680,13965563,,,1,9051,577404,,1,1
90,A.680,13965564,,,1,9045,577404,,1,1
90,A.680,13965565,,,1,9052,577404,,1,1
90,A.680,13965566,,,1,9046,577404,,1,1
90,A.680,13965567,,,1,9040,577404,,1,1
90,A.680,13965568,,,1,9047,577404,,1,1
90,A.680,13965569,,,1,9041,577404,,1,1
90,A.680,13965570,,,1,9048,577404,,1,1
90,A.680,13965571,,,1,9043,577404,,1,1
90,A.680,13965572,,,1,9049,577404,,1,1
90,A.680,13965573,,,1,9042,577404,,1,1
90,A.680,13965574,,,1,9050,577404,,1,1
90,A.680,13965575,,,1,9044,577404,,1,1
90,A.680,13965576,,,1,9051,577404,,1,1
90,A.680,13965577,,,1,9045,577404,,1,1
90,A.680,13965578,,,1,9052,577404,,1,1
90,A.680,13965579,,,1,9046,577404,,1,1
90,A.680,13965580,,,1,9040,577404,,1,1
90,A.680,13965581,,,1,9047,577404,,1,1
90,A.680,13965582,,,1,9041,577404,,1,1
90,A.680,13965583,,,1,9048,577404,,1,1
90,A.680,13965584,,,1,9043,577404,,1,1
90,A.680,13965585,,,1,9049,577404,,1,1
90,A.680,13965586,,,1,9042,577404,,1,1
90,A.680,13965587,,,1,9044,577404,,1,1
90,A.680,13965588,,,1,9050,577404,,1,1
90,A.680,13965589,,,1,9051,577404,,1,1
90,A.680,13965590,,,1,9052,577404,,1,1
90,A.680,13965591,,,1,9045,577404,,1,1
90,A.680,13965592,,,1,9040,577404,,1,1
90,A.680,13965593,,,1,9046,577404,,1,1
90,A.680,13965594,,,1,9041,577404,,1,1
90,A.680,13965595,,,1,9047,577404,,1,1
90,A.680,13965596,,,1,9048,577404,,1,1
90,A.680,13965597,,,1,9043,577404,,1,1
90,A.680,13965598,,,1,9042,577404,,1,1
90,A.680,13965599,,,1,9044,577403,,1,1
90,A.680,13965600,,,1,9045,577403,,1,1
90,A.680,13965601,,,1,9046,577403,,1,1
90,B.680,13965602,,,1,9044,577402,,1,1
90,B.680,13965603,,,1,9045,577402,,1,1
90,B.680,13965604,,,1,9040,577404,,1,1
90,B.680,13965605,,,1,9046,577402,,1,1
90,B.680,13965606,,,1,9041,577404,,1,1
90,B.680,13965607,,,1,9042,577404,,1,1
90,B.680,13965608,,,1,9043,577404,,1,1
90,B.680,13965609,,,1,9044,577404,,1,1
90,B.680,13965610,,,1,9045,577404,,1,1
90,B.680,13965611,,,1,9047,577402,,1,1
90,B.680,13965612,,,1,9046,577404,,1,1
90,B.680,13965613,,,1,9048,577402,,1,1
90,B.680,13965614,,,1,9040,577404,,1,1
90,B.680,13965615,,,1,9049,577402,,1,1
90,B.680,13965616,,,1,9041,577404,,1,1
90,B.680,13965617,,,1,9050,577402,,1,1
90,B.680,13965618,,,1,9042,577404,,1,1
90,B.680,13965619,,,1,9051,577402,,1,1
90,B.680,13965620,,,1,9043,577404,,1,1
90,B.680,13965621,,,1,9047,577404,,1,1
90,B.680,13965622,,,1,9052,577402,,1,1
90,B.680,13965623,,,1,9044,577404,,1,1
90,B.680,13965624,,,1,9048,577404,,1,1
90,B.680,13965625,,,1,9045,577404,,1,1
90,B.680,13965626,,,1,9049,577404,,1,1
90,B.680,13965627,,,1,9046,577404,,1,1
90,B.680,13965628,,,1,9050,577404,,1,1
90,B.680,13965629,,,1,9040,577404,,1,1
90,B.680,13965630,,,1,9051,577404,,1,1
90,B.680,13965631,,,1,9041,577404,,1,1
90,B.680,13965632,,,1,9052,577404,,1,1
90,B.680,13965633,,,1,9042,577404,,1,1
90,B.680,13965634,,,1,9043,577404,,1,1
90,B.680,13965635,,,1,9047,577404,,1,1
90,B.680,13965636,,,1,9044,577404,,1,1
90,B.680,13965637,,,1,9048,577404,,1,1
90,B.680,13965638,,,1,9045,577404,,1,1
90,B.680,13965639,,,1,9049,577404,,1,1
90,B.680,13965640,,,1,9046,577404,,1,1
90,B.680,13965641,,,1,9050,577404,,1,1
90,B.680,13965642,,,1,9040,577404,,1,1
90,B.680,13965643,,,1,9051,577404,,1,1
90,B.680,13965644,,,1,9041,577404,,1,1
90,B.680,13965645,,,1,9052,577404,,1,1
90,B.680,13965646,,,1,9042,577404,,1,1
90,B.680,13965647,,,1,9043,577404,,1,1
90,B.680,13965648,,,1,9047,577404,,1,1
90,B.680,13965649,,,1,9044,577404,,1,1
90,B.680,13965650,,,1,9048,577404,,1,1
90,B.680,13965651,,,1,9045,577404,,1,1
90,B.680,13965652,,,1,9049,577404,,1,1
90,B.680,13965653,,,1,9046,577404,,1,1
90,B.680,13965654,,,1,9050,577404,,1,1
90,B.680,13965655,,,1,9040,577404,,1,1
90,B.680,13965656,,,1,9051,577404,,1,1
90,B.680,13965657,,,1,9041,577404,,1,1
90,B.680,13965658,,,1,9052,577404,,1,1
90,B.680,13965659,,,1,9042,577404,,1,1
90,B.680,13965660,,,1,9043,577404,,1,1
90,B.680,13965661,,,1,9047,577404,,1,1
90,B.680,13965662,,,1,9044,577404,,1,1
90,B.680,13965663,,,1,9048,577404,,1,1
90,B.680,13965664,,,1,9045,577404,,1,1
90,B.680,13965665,,,1,9049,577404,,1,1
90,B.680,13965666,,,1,9046,577404,,1,1
90,B.680,13965667,,,1,9050,577404,,1,1
90,B.680,13965668,,,1,9051,577404,,1,1
90,B.680,13965669,,,1,9052,577404,,1,1
90,B.680,13965670,,,1,9043,577404,,1,1
90,B.680,13965671,,,1,9044,577404,,1,1
90,B.680,13965672,,,1,9045,577403,,1,1
90,B.680,13965673,,,1,9046,577403,,1,1
90,C.680,13965674,,,1,9044,577402,,1,1
90,C.680,13965675,,,1,9045,577402,,1,1
90,C.680,13965676,,,1,9040,577404,,1,1
90,C.680,13965677,,,1,9046,577402,,1,1
90,C.680,13965678,,,1,9041,577404,,1,1
90,C.680,13965679,,,1,9042,577404,,1,1
90,C.680,13965680,,,1,9043,577404,,1,1
90,C.680,13965681,,,1,9044,577404,,1,1
90,C.680,13965682,,,1,9045,577404,,1,1
90,C.680,13965683,,,1,9047,577402,,1,1
90,C.680,13965684,,,1,9046,577404,,1,1
90,C.680,13965685,,,1,9048,577402,,1,1
90,C.680,13965686,,,1,9040,577404,,1,1
90,C.680,13965687,,,1,9049,577402,,1,1
90,C.680,13965688,,,1,9041,577404,,1,1
90,C.680,13965689,,,1,9050,577402,,1,1
90,C.680,13965690,,,1,9042,577404,,1,1
90,C.680,13965691,,,1,9051,577402,,1,1
90,C.680,13965692,,,1,9043,577404,,1,1
90,C.680,13965693,,,1,9047,577404,,1,1
90,C.680,13965694,,,1,9052,577402,,1,1
90,C.680,13965695,,,1,9044,577404,,1,1
90,C.680,13965696,,,1,9048,577404,,1,1
90,C.680,13965697,,,1,9045,577404,,1,1
90,C.680,13965698,,,1,9049,577404,,1,1
90,C.680,13965699,,,1,9046,577404,,1,1
90,C.680,13965700,,,1,9050,577404,,1,1
90,C.680,13965701,,,1,9040,577404,,1,1
90,C.680,13965702,,,1,9051,577404,,1,1
90,C.680,13965703,,,1,9041,577404,,1,1
90,C.680,13965704,,,1,9052,577404,,1,1
90,C.680,13965705,,,1,9042,577404,,1,1
90,C.680,13965706,,,1,9043,577404,,1,1
90,C.680,13965707,,,1,9047,577404,,1,1
90,C.680,13965708,,,1,9044,577404,,1,1
90,C.680,13965709,,,1,9048,577404,,1,1
90,C.680,13965710,,,1,9045,577404,,1,1
90,C.680,13965711,,,1,9049,577404,,1,1
90,C.680,13965712,,,1,9046,577404,,1,1
90,C.680,13965713,,,1,9050,577404,,1,1
90,C.680,13965714,,,1,9040,577404,,1,1
90,C.680,13965715,,,1,9051,577404,,1,1
90,C.680,13965716,,,1,9041,577404,,1,1
90,C.680,13965717,,,1,9052,577404,,1,1
90,C.680,13965718,,,1,9042,577404,,1,1
90,C.680,13965719,,,1,9043,577404,,1,1
90,C.680,13965720,,,1,9047,577404,,1,1
90,C.680,13965721,,,1,9044,577404,,1,1
90,C.680,13965722,,,1,9048,577404,,1,1
90,C.680,13965723,,,1,9045,577404,,1,1
90,C.680,13965724,,,1,9049,577404,,1,1
90,C.680,13965725,,,1,9046,577404,,1,1
90,C.680,13965726,,,1,9050,577404,,1,1
90,C.680,13965727,,,1,9040,577404,,1,1
90,C.680,13965728,,,1,9051,577404,,1,1
90,C.680,13965729,,,1,9041,577404,,1,1
90,C.680,13965730,,,1,9052,577404,,1,1
90,C.680,13965731,,,1,9042,577404,,1,1
90,C.680,13965732,,,1,9043,577404,,1,1
90,C.680,13965733,,,1,9047,577404,,1,1
90,C.680,13965734,,,1,9044,577404,,1,1
90,C.680,13965735,,,1,9048,577404,,1,1
90,C.680,13965736,,,1,9045,577404,,1,1
90,C.680,13965737,,,1,9049,577404,,1,1
90,C.680,13965738,,,1,9046,577404,,1,1
